Ref,Val,Package,PosX,PosY,Rot,Side
"D3","LED","LED_0603_1608Metric",-5.000000,8.000000,180.000000,top
"D5","EAST1616RGBB2 (Everlight Electronics Co Ltd)","LED_LiteOn_LTST-C19HE1WT",32.000000,8.000000,90.000000,top
"D6","GS1G-LTP (Micro Commercial Co) - Vr=400V, I=1A","D_SMA",-47.000000,3.000000,0.000000,top
"J1","COM-15111 (Sparkfun)","USB_C_Receptacle_XKB_U262-16XN-4BVC11",69.000000,8.000000,90.000000,top
"L1","MLZ2012N100LT000 (TDK Corporation) - 10µH, 500mA","L_0805_2012Metric",-10.000000,8.000000,0.000000,top
"R17","1M, 1%, 1.0 W","R_2512_6332Metric",-47.000000,13.000000,0.000000,top
"SW1","3.9x2.9mm Switch","SW_Push_SPST_NO_Alps_SKRK",-33.000000,8.000000,180.000000,top
"SW2","3.9x2.9mm Switch","SW_Push_SPST_NO_Alps_SKRK",32.000000,14.000000,180.000000,top
"SW3","3.9x2.9mm Switch","SW_Push_SPST_NO_Alps_SKRK",32.000000,2.000000,180.000000,top
"U2","LTC3429BES6#TRMPBF (Linear Technology)","SOT-23-6",-10.000000,11.000000,180.000000,top
"U3","XC6209F332MR-G (Torex Semiconductor Ltd)","SOT-23-5",-10.000000,5.000000,0.000000,top
"U4","TLV9061SQDBVRQ1 (Texas Instruments)","SOT-23-6",54.000000,6.000000,0.000000,top
"U7","QT096T_IF09, FH12-8S-0.5SH(55)","Hirose_FH12-8S-0.5SH_1x08-1MP_P0.50mm_Horizontal",20.000000,8.000000,90.000000,top
"U8","LM4871MX (Texas Instruments)","SO-8_3.9x4.9mm_P1.27mm",4.000000,4.000000,180.000000,top
"U10","NLAS4157 (ON Semiconductor)","SOT-363_SC-70-6",54.000000,10.000000,0.000000,top
"U11","NLAS4157 (ON Semiconductor)","SOT-363_SC-70-6",-32.000000,13.000000,0.000000,top
"U12","TLV9061SQDBVRQ1 (Texas Instruments)","SOT-23-6",-27.000000,13.000000,0.000000,top
"U13","MCP3201T-BI/SN (Microchip Technology)","SO-8_3.9x4.9mm_P1.27mm",4.000000,12.000000,0.000000,top
"U14","TLV9061SQDBVRQ1 (Texas Instruments)","SOT-23-6",-27.000000,3.000000,180.000000,top
"U15","NLAS4157 (ON Semiconductor)","SOT-363_SC-70-6",-32.000000,3.000000,180.000000,top
"U16","Duck","Symbol_Duckling",-65.000000,8.000000,0.000000,top
